"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"YGR122W",139.345604198698,-0.0889735369275894,0.31146446015604,-0.285661923941546,0.775137070227357,0.914026280404506
"YGL003C",422.736772899949,-0.0622729209921112,0.212310556586497,-0.293310525832194,0.769284808839196,0.910315574801323
"YGR210C",1092.60957274567,-0.144675213293246,0.433876728305084,-0.333447737237284,0.738796333781057,0.895104590002063
"tG(GCC)G1",2.71789810961273,-2.61169402443101,1.62260630889358,-1.60956728081001,0.107492355931136,0.342389055413182
"YGR079W",999.969147387756,-0.288869134285621,0.270716406170346,-1.06705440712689,0.285947268297681,0.57812223204499
"YGL115W",828.141350770949,-0.887136444768333,0.335881927556135,-2.64121517708055,0.0082609234204734,0.064748379164316
"YGL105W",3324.68388768817,0.0663685559960176,0.303393754200358,0.218753863839229,0.826841787705843,0.938164124632717
"YGR026W",928.09256872136,-0.385370620437836,0.280463255014502,-1.37405030266053,0.169426066452238,0.44440198083483
"YGR087C",60.502403843943,1.64139203666767,0.514664184995905,3.18924861010239,0.00142643145073186,0.0163962093385754
"YGR278W",209.375769084978,-0.0278851559508613,0.317165578056113,-0.087919868611744,0.929940364885635,0.974806303329085
"YGR042W",64.3369637795886,-0.0944832360301684,0.639815478050242,-0.147672632612913,0.882601130810801,0.958779854548031
"YGR043C",160.098889622344,2.32177573438187,0.364780333018626,6.36485995604187,1.9546799963137e-10,2.8187374037751e-08
"YGL165C",6.10626081972127,-0.64003334215243,1.44463554760489,-0.443041390760157,0.657735796584089,0.852570710791837
"YGR110W",142.940807364762,0.249636812599255,0.334582380540336,0.746114640574027,0.455598165970578,0.720881368064867
"YGR089W",480.805768524427,-0.170079901315006,0.334398036763271,-0.508615131121149,0.611022020831598,0.822195994210025
"YGL158W",26.2453865785925,-0.434305110407164,0.750333745338662,-0.578815911059873,0.562713393952118,0.792369392948554
"YGR262C",461.978935906936,-0.0584407815494474,0.233237637507944,-0.250563254601037,0.802151794132186,0.926739463541282
"YGL200C",2957.99812564142,-0.137691361890621,0.211588529539453,-0.650750596879339,0.515207495822247,0.761300258620726
"YGL117W",51.6357324796935,0.791566842254085,0.466383949457844,1.69724289005712,0.0896507494302498,0.306483838973564
"YGL186C",911.760883614057,-0.172893420786326,0.196572036686015,-0.8795422975776,0.379107309677993,0.661234786749707
"YGR010W",199.787321016063,0.28168700408123,0.2524056134762,1.11600926858067,0.264418167227018,0.557646699327223
"YGR198W",812.968085892018,-0.178108362366946,0.339353739682716,-0.52484573334442,0.599690436295245,0.815349838874004
"YGR137W",65.5387705647352,0.267051208443122,0.381142423624682,0.700659889559008,0.483515293421222,0.741039743178178
"YGL058W",423.802060218115,0.477029497808004,0.395670244494484,1.20562388616679,0.22796254489258,0.516231105025449
"YGL226W",48.2238607104292,0.240439253539738,1.17735574963991,0.20421971321181,0.838181807053058,0.94416543740182
"YGL055W",16055.3127741163,-1.05541276402105,0.146744311822064,-7.19218858241536,6.37608777093452e-13,1.8389216775718e-10
"YGL184C",63.7270198386605,0.691171947980292,0.667846010191815,1.03492712007335,0.300702948161096,0.592350265781482
"YGL024W",0.547458133965138,1.7287645944689,3.83746961158987,0.450495969856728,0.652352859483773,NA
"tV(AAC)G3",5.98837208472773,-1.87546322164877,1.34853155732309,-1.39074477824729,0.164302833846409,0.437474393938508
"YGL151W",772.070819125053,-0.397294625663158,0.519450969767362,-0.764835660699774,0.444369409939749,0.714165123117454
"YGR101W",419.478568844393,-0.43824831946219,0.268828302893204,-1.63021644203992,0.103055760097093,0.333106876116178
"YGL230C",28.4753385814104,-0.923746952631018,0.585253769287314,-1.57836993302222,0.11448064842967,0.354300729423902
"YGR103W",2274.44062570746,0.593000196019701,0.642692786107975,0.922680647484465,0.356173653915939,0.641945541928242
"YGR096W",165.895885771037,-0.710187031477538,0.264771014429421,-2.68226880124316,0.0073124677317993,0.0598678809784084
"YGR112W",191.503583233077,0.35225765893685,0.511603730318536,0.688536142450577,0.491115218400388,0.745324392264397
"tI(AAU)G",10.8776975942891,-1.37403147004436,1.30326172418089,-1.05430202126741,0.291744663640561,0.583029886865941
"YGL013C",858.192686951442,0.239505845706217,0.185371159861748,1.29203402452055,0.196345361846763,0.480822586228373
"YGL076C",8202.81416381008,-0.418158413688471,0.289130716707616,-1.44626077246346,0.148104073887724,0.410000152189185
"YGR067C",48.0937107452277,0.233288912595198,0.431504754855612,0.540640421617742,0.588755451016904,0.808147743040332
"YGR094W",8798.36056394551,0.104767753312703,0.417916118668165,0.250690865063023,0.802053123826869,0.926739463541282
"YGL226C-A",378.962357316276,-0.914999671041087,0.761644937859236,-1.20134675038068,0.22961672272963,0.518480868945189
"YGR045C",8.22823088370174,-0.297578566201468,1.15047617712976,-0.258656869318125,0.795900000540184,0.92372151151042
"YGR175C",7738.01740219469,-0.290670281390373,0.281547214669224,-1.03240332791737,0.301883213600809,0.593569566252597
"YGL008C",159357.966464535,0.0271553113677117,0.570781085833281,0.0475757029125584,0.962054396363409,0.985025083408721
"YGR108W",296.89827745696,-1.53738872450989,0.249919397260935,-6.15153822136,7.67350278739692e-10,8.54182020807605e-08
"YGR218W",2457.56596574223,-0.424644181886536,0.194535018496519,-2.18286756373447,0.0290455643336159,0.150968776831972
"YGR205W",185.950445752243,-1.09368813485215,0.254545503755287,-4.29663112770434,1.73413404671358e-05,0.000482591251157793
"YGL073W",486.152326927664,0.607923574453977,0.573071682561625,1.06081593795835,0.288773557633054,0.579488138844462
"YGL009C",8077.51674031564,0.203571254683076,0.367153959606333,0.554457467655662,0.579265806015426,0.801018800223491
"YGL095C",240.67242355982,-0.277497025122024,0.550675051722925,-0.503921549112866,0.614316506937469,0.824067280447831
"YGL137W",4322.32653635461,0.154506683117893,0.254540795670355,0.607001650603731,0.543849816734778,0.778998898174448
"YGL214W",0.776349186102219,0.264434843787096,2.79587530026678,0.094580342607506,0.924648164157594,NA
"YGR105W",263.755758425047,0.0827832817852533,0.273936667160348,0.30219861635681,0.762500658951003,0.906807143604458
"YGR001C",473.478197154171,0.046402208726211,0.353594417515096,0.131230037658131,0.895593334810143,0.964875919926387
"tK(UUU)G1",12.3651812371909,-1.65011477417929,1.29624496943111,-1.27299608723148,0.203019430312813,0.488864624415483
"YGL217C",4.47018779199876,1.4947561309929,1.40728693836821,1.06215448338212,0.288165559367475,0.579488138844462
"YGL173C",4558.3238925632,-0.240426472514702,0.151302814375354,-1.58904164147435,0.112050991750105,0.350840160836301
"YGL086W",226.658712764998,0.242712537094575,0.500980305206652,0.484475207053214,0.628048655634298,0.83472323418509
"YGR223C",99.8653355375758,0.291737606745213,0.340034060056278,0.857965836413353,0.390911328300669,0.671837666401226
"tS(AGA)G",11.3431411358906,-0.415979788743729,1.03116284896374,-0.403408432685257,0.686647784229881,0.870641337730792
"YGR077C",666.420913542357,-1.01840440811116,0.477877759571587,-2.13109814740939,0.0330810573156579,0.165145010753619
"YGL052W",56.2462519506218,0.173005636053102,0.501969155984685,0.344653917457789,0.730354566196111,0.891859068998138
"YGR285C",8074.17411742878,0.961866488144345,0.681578245364348,1.41123413883341,0.158175587056889,0.427802259111662
"YGL080W",277.415618563117,-0.340312918417726,0.40012303877821,-0.850520678481509,0.395035668811109,0.675023445434287
"YGL207W",3177.78221208733,0.583673799173404,0.42188092189845,1.38350365915314,0.166510486123279,0.440947009370704
"YGR261C",1036.29966986335,0.18251390415081,0.253849052152391,0.718985958794296,0.472149571154767,0.731751106247435
"YGL140C",1806.47321867952,-0.183423345267886,0.142114592890341,-1.29067213674123,0.196817390362663,0.481352979523987
"YGL078C",929.797678425998,-0.325114052679094,0.258274428782603,-1.25879303735777,0.20810509589034,0.49560560636483
"YGR164W",35.0542048665036,-1.28927661761343,0.681945243030141,-1.89058671614848,0.0586795348784655,0.238606314029265
"YGR150C",251.945652183064,-0.078355506162578,0.434196677959048,-0.180460860573347,0.856790778648587,0.953328430345484
"YGL006W-A",7.75085682696168,-0.386565855152137,0.91821879863998,-0.42099536158996,0.673758468916666,0.862934500405122
"YGR196C",353.729851837168,0.562268687197196,0.217617883108414,2.58374302316452,0.00977345847247515,0.0723600863568902
"YGL197W",979.286742944424,-0.37890131158387,0.256054745198506,-1.47976680256453,0.138935490948099,0.396731929423296
"YGR136W",372.084518094784,0.192431092285632,0.388882325198276,0.49483116052528,0.620719306633215,0.828801346925031
"YGR153W",61.2762427532978,-0.714853093532,1.06361200144594,-0.672099499216053,0.501520355310399,0.753579496767833
"YGL159W",184.454096428297,-0.17712300312135,0.265055499723019,-0.668248737741501,0.503974829470266,0.754349421469105
"YGR286C",629.54437322802,2.99127262382344,0.30880609644708,9.68657244218637,3.43875564193877e-22,2.18189045481015e-19
"YGL254W",189.748934753839,0.085221816036625,0.253768585257934,0.335824924704547,0.737002893439572,0.894939362497318
"tH(GUG)G1",0.982880665929403,-2.48508332440206,3.08403586824062,-0.805789371645588,0.420364307370657,NA
"YGR023W",52.7135731800315,-0.444484772809545,0.410005923926135,-1.08409353834025,0.278323327551179,0.570839436137645
"snR48",28.1756520395017,-2.20430312033641,0.657393231532786,-3.35309676857613,0.000799127616780428,0.0104761667943633
"YGL063W",270.288785719734,0.286831452819964,0.658953861622551,0.435283059292946,0.663356979848915,0.855661727412353
"YGL154C",149.89606409442,-0.308797868727229,0.363134075753568,-0.850368746272072,0.395120106594632,0.675023445434287
"YGL035C",585.241344584648,0.202771128763269,0.31434761242817,0.645053821777008,0.51889230768536,0.763746852503008
"YGR009C",271.375620494336,0.423112950724713,0.261460222249932,1.61826891709843,0.105604656260734,0.338709124135243
"YGR034W",7782.25188571422,-0.114120903010483,0.616732860883416,-0.185041061128176,0.853196829526043,0.951411930288707
"YGL064C",233.840849664871,-0.275907795445556,0.3833759529361,-0.719679451286668,0.47172238098292,0.731625154567741
"YGR118W",4432.63765342351,-0.0723899983125042,0.518484482707912,-0.139618447083372,0.888961464720658,0.962207521946874
"YGR277C",295.633377691661,0.413976557224668,0.498285191723933,0.830802448277501,0.406085239358741,0.68363248706055
"YGR232W",551.135551575166,0.203499810412926,0.354102458881419,0.574691887358718,0.565499695085447,0.793985624295179
"YGR227W",485.120922207047,-0.370756688222596,0.472733378157738,-0.784282865042133,0.432874151492086,0.70679014184696
"YGL142C",580.075137171537,-1.00314344241172,0.543227557708539,-1.84663577570183,0.0647999455267924,0.253330655802525
"YGL143C",179.382625338796,0.407389182229358,0.617650607355203,0.659578696075131,0.50952422928647,0.757305106374189
"YGR222W",166.464069364843,-0.195543275521458,0.483832646747574,-0.404154777144414,0.686098906297813,0.87031138753691
"YGL045W",250.25896979487,-0.0553620024052473,0.336852545763828,-0.164350850547119,0.86945495293722,0.957232420050102
"YGL253W",15555.1083391105,-0.250257958341524,0.291001710736858,-0.859987928276557,0.389795696912669,0.670803823409517
"YGR257C",259.831468386929,-0.980904899487959,0.46953197137781,-2.0891120504735,0.0366976378539649,0.177339308593608
"YGL131C",519.491340682377,0.25460783619067,0.207051571410937,1.22968318692616,0.218815765224415,0.507080361705227
"YGR064W",5.00310681876437,-1.28807956259686,1.15121152089717,-1.11889043778247,0.263186882853371,0.556269410960906
"YGR263C",209.61382921593,-1.42631775989294,0.441569781570725,-3.23010726598937,0.00123743782438958,0.014758539465699
"YGL049C",565.241225925288,-0.111554491973067,0.256259245078095,-0.435318897232646,0.663330970077869,0.855661727412353
"YGL202W",5284.69558880051,-0.00378463747899753,0.137000774768724,-0.0276249348617663,0.977961294108336,0.99076551351068
"YGL258W-A",6.91207880076103,-0.521167098158321,1.61976766879434,-0.321754229448379,0.747638891391208,0.899904277504668
"YGR133W",191.144985669785,0.758014455677581,0.318463965928839,2.38022048575178,0.0173022819134442,0.107524954692266
"YGR109C",73.7726549554153,-0.943267364150877,0.495294777072513,-1.9044565132024,0.0568507551030003,0.233625674306047
"YGR037C",1378.18911100519,0.0709539098643466,0.272276207900375,0.260595335932945,0.794404586825833,0.923573633218046
"YGL077C",1944.24454928496,-0.730257288299961,0.192353653871581,-3.79643055175596,0.000146794461187909,0.00278033091414113
"YGR111W",342.021895102026,0.362698912967982,0.299178145671638,1.21231753794631,0.225390853017511,0.51424126659335
"YGR016W",44.7367706754147,0.0756711628871117,0.453642023133694,0.166808097636956,0.8675210469686,0.957082752699972
"YGR245C",1190.0603579812,0.0963508158501802,0.282361942179817,0.341231594833063,0.73292923987734,0.892827090250603
"YGR287C",133.531010271325,1.78339376490834,0.476933272219779,3.73929408742639,0.000184537737385304,0.00338408076216691
"YGL244W",218.435715248865,0.336442952765529,0.312002526930595,1.07833406375061,0.280884700678758,0.572955511277321
"YGL057C",159.165053784174,-0.268443743690033,0.442078941650907,-0.607230334671795,0.543698063587853,0.778998898174448
"YGL187C",552.038585396119,-0.150896271345409,0.34776759510404,-0.433899746467944,0.664361243873225,0.856086939962553
"YGR180C",5006.83645714712,1.17276538331144,0.54339309994046,2.15822649098773,0.0309102267195748,0.157530432558797
"YGR116W",1441.57891969306,-0.146545952334999,0.204348615576007,-0.717136996117751,0.473289569946022,0.732801932969134
"YGL181W",346.035115296986,0.949463587479678,0.302809884397128,3.13551055101781,0.00171555257100164,0.0191412005799299
"YGR202C",247.004669728519,0.320681256464525,0.227729186599317,1.4081693315348,0.159080935163083,0.429701376589936
"YGL127C",244.948361742383,-0.120371265820564,0.263627368632176,-0.456596242056004,0.647961280790537,0.846858957101927
"YGR203W",304.523366574472,0.235996535156632,0.344602592470115,0.684836795524393,0.493446913445611,0.747189249746724
"YGL150C",1396.55567327667,0.568252670669581,0.406250419769177,1.39877435940239,0.161880657564401,0.435225750951749
"YGR134W",578.744216264344,-0.0865595279753563,0.205695735308739,-0.420813430309746,0.673891323799429,0.862934500405122
"YGR095C",291.991754320792,0.0277092040982321,0.369420620010337,0.0750071939607939,0.940208988066436,0.978131829690365
"YGR214W",12760.5360567568,-0.345558486721047,0.504179368478898,-0.685387995473896,0.493099117212414,0.747066355948607
"YGR269W",16.895751547501,-0.932770261892122,0.963302717485749,-0.968304402095618,0.332892366919558,0.625930533330748
"YGR176W",17.6469399480255,-2.53160031787784,1.16690581651777,-2.16949841370448,0.0300448646626479,0.154800324888063
"YGL263W",137.016152216483,1.48271579335098,0.335195422435418,4.42343687923321,9.71430226409296e-06,0.000296332922431105
"YGR057C",133.308570191338,-0.792070570209577,0.461798182162851,-1.71518771793315,0.086310815950348,0.299547163672728
"YGL074C",9.82589730955317,0.242168776403016,0.88791179685912,0.272739676688224,0.785053332942189,0.91889150947771
"YGR007W",443.490585449461,0.207648060429655,0.420569636571492,0.493730508275429,0.621496516237561,0.829489986438225
"YGR241C",310.894014357883,-0.253764426731712,0.330176046695219,-0.768573096902932,0.442146781506636,0.713438891965072
"YGR127W",171.456668047158,0.467850531923765,0.528829868892701,0.884690066586787,0.376323814651806,0.659060061817751
"YGL219C",142.556583142964,0.521275085387851,0.593207856144549,0.878739349097275,0.379542618145512,0.661411126650171
"YGL061C",63.6885854421568,-0.432280108974499,0.389974469461008,-1.10848310037312,0.26765323365402,0.561032194574275
"YGR083C",806.469607735341,-0.355206112663491,0.469334245882024,-0.756829734416565,0.449151876253529,0.717308999453471
"YGL038C",676.730270674792,-0.0379675586187739,0.257590320398961,-0.147395129444185,0.882820149677003,0.958779854548031
"YGL047W",193.354385799412,0.649078363312799,0.316433259092303,2.05123306309424,0.0402442555193744,0.189420989448486
"YGR244C",622.492059811044,-0.127639696347643,0.227862366200161,-0.560161374939469,0.575369370185013,0.799774386490241
"YGR289C",86.2466472093421,0.165966584709675,0.418156757236416,0.396900401195339,0.691440908342792,0.871512229526225
"YGL089C",28.7381029856779,-0.315514236065549,0.564559275197162,-0.558868217965884,0.576251661216972,0.80024442775699
"YGL180W",283.746593812674,0.197383039405586,0.251163444765595,0.785874869608512,0.431940798539774,0.706079403636709
"YGR146C",366.842980270482,-0.603687665090892,0.726049740560815,-0.831468742932945,0.405708878862455,0.683464112321304
"YGL149W",22.5211291037418,0.546335215694908,1.00176881578237,0.545370555648838,0.585498687069756,0.805479926073786
"YGL242C",463.39458983678,0.809916341443433,0.377873711012079,2.14335191319394,0.0320848512463979,0.161827012049598
"YGR106C",2822.36962343992,-0.49710435202005,0.185465701472578,-2.68030340959593,0.00735554557861464,0.0600655555937064
"YGR004W",221.271435339394,-0.75119326418701,0.315583138416811,-2.3803339682707,0.0172969537979074,0.107524954692266
"YGR209C",1998.72469856752,0.111745524307736,0.254385848843912,0.439275709775433,0.660461772383641,0.854475109542319
"YGR052W",38.7325042540539,0.0408919311330289,0.821581012880259,0.0497722446015055,0.960303884859969,0.984668414582499
"YGR158C",305.89048278581,-0.276013569665355,0.288379973679664,-0.957117674100194,0.338507863764134,0.629860923641662
"YGR003W",320.620588546239,0.422256146865114,0.361565206257273,1.16785614201123,0.242864797626766,0.535247357048221
"YGR219W",2.35647909862433,2.56387118962453,2.0483780369923,1.25165918757318,0.210694077510729,NA
"YGL247W",68.7902758881038,-1.37475892835888,0.392848703215173,-3.49946154106531,0.000466198851754384,0.00689517882140225
"YGR170W",489.763548816538,-0.251426850573509,0.300254025178999,-0.837380449516435,0.402378751489441,0.681496543866394
"YGR246C",395.762511674701,0.863338975211713,0.447965652704647,1.92724368486557,0.0539492681362266,0.227296219338883
"YGL183C",3.24757834489625,-0.975271939040871,1.84881789196849,-0.527511088721923,0.597838718082282,0.814686584106051
"YGR160W",4.26950773911571,-1.5969783597065,1.58936836156287,-1.00478806444602,0.31499891231028,0.608978701587059
"YGR204C-A",6.16329901432005,-1.72964965858504,1.51650820723376,-1.14054750929444,0.254058271405668,0.547462749345832
"YGR039W",63.4197850179462,-1.09649579618725,0.464456575039601,-2.36081445524538,0.0182348514675718,0.111571969683455
"YGL059W",87.0362721178874,0.0954221849121575,0.590008426743705,0.161730206869754,0.871518316044169,0.957232420050102
"YGL123W",13348.1991147722,-0.812175634543415,0.264281865039044,-3.07314175501004,0.00211817842996546,0.0224371321170798
"YGL099W",471.207514632315,0.245202245465763,0.517101155395004,0.474186226249015,0.635367114582565,0.841087567670823
"YGR102C",142.077866367613,0.32015680602222,0.306353447261128,1.0450569722146,0.295996638967393,0.587824311188766
"YGL233W",418.646540564731,-0.488559066819491,0.252531592651533,-1.93464533165817,0.0530338331723184,0.225672398328958
"YGL072C",1.46493169591562,-1.10390368064185,2.36778066723727,-0.46621872368351,0.64105894844946,NA
"YGL056C",742.483959478223,0.17867440488903,0.290105294019552,0.615895016645189,0.537963810778243,0.775279742617123
"YGR104C",126.432226785274,0.17858056725354,0.657252089931295,0.271707872807537,0.785846647336029,0.919440132743508
"YGR240C",23790.4832015649,0.0290220740763184,0.457506405789511,0.0634353392849996,0.94941984722672,0.981598326650406
"YGR243W",20.080521999436,1.19447297047503,0.757478845418795,1.57690604523038,0.114817145355929,0.354335986032768
"YGR275W",176.537045894803,0.430067286179764,0.31668514166033,1.35802798933032,0.174454803006949,0.451065902640216
"YGR020C",826.93762117268,-0.584778147862573,0.362595335596167,-1.61275695094395,0.106797322166786,0.340688290170065
"YGR100W",500.103858218935,0.692624523776118,0.370706139151212,1.86839237505477,0.0617073991131864,0.245985421954042
"YGR231C",794.799897380056,0.190038370463269,0.197770049949681,0.960905711009431,0.336599579008048,0.628389640044331
"YGR215W",68.4064986580241,-1.05930591488768,0.420784073593705,-2.51745724556703,0.0118205314767023,0.0820582847042405
"YGR018C",6.23988641769874,0.291751847411606,1.13839184058343,0.256284204621567,0.797731392950932,0.924494189639026
"YGL212W",66.4989283611066,0.0273638637398142,0.430540414392173,0.0635570153813455,0.949322959259819,0.981598326650406
"YGL066W",158.767828480015,-0.0883427689293291,0.495945274303289,-0.178130075043933,0.858620823258822,0.954117068957006
"YGL060W",318.017975320292,-0.350944302738902,0.254963528741226,-1.3764490335992,0.168682656134323,0.443001429293161
"YGL185C",173.636318427177,0.693409953185092,0.363351682660788,1.90837138308352,0.0563432328132097,0.232326042693969
"YGR145W",471.569527046127,-0.0531021009462977,0.243539395565523,-0.218043166375564,0.827395478558145,0.938242802312514
"YGL011C",948.069808552737,0.381995734176921,0.278305816608337,1.37257545973072,0.169884365249731,0.44498162236089
"YGR147C",387.567410339159,0.11625552256227,0.327265354600541,0.355233210384188,0.722414886776114,0.887630220099621
"YGR036C",202.515354296707,-1.29550573758072,0.547299012973111,-2.36708948284613,0.0179285974495998,0.110336518736868
"YGL122C",859.196841224706,0.341813674300066,0.290830994695206,1.17530002143785,0.23987470594997,0.531797697153235
"YGL261C",0.642251929858924,2.04414061654087,3.65469306931229,0.559319367665946,0.57594377973179,NA
"YGR099W",311.991574238417,-0.463819503742217,0.354695477552021,-1.3076555329753,0.190990172049145,0.472265253956284
"YGR046W",191.71912935479,0.25272507578723,0.440609531434365,0.57358059178726,0.566251648367611,0.794351818740731
"YGL188C-A",45.0865154687837,-0.228983564134372,0.647333125903812,-0.353733734566208,0.723538438547092,0.888311812054412
"YGR216C",552.325776057677,-0.898714010669915,0.667055183082186,-1.34728585200002,0.17788818692471,0.454843894613112
"tG(UCC)G",2.10655111934184,-2.7885373396113,2.66008740257167,-1.04828786336699,0.294505999632758,NA
"YGR047C",357.234111450268,0.0881610292352616,0.308649218852791,0.285635031129982,0.775157669796161,0.914026280404506
"YGR238C",218.105500440177,-0.0366472564270824,0.308549464238784,-0.118772711265255,0.905455428873147,0.968683075950016
"YGR282C",10880.097899752,0.0603112499239967,0.408938436675997,0.147482468056143,0.882751216871082,0.958779854548031
"YGL132W",2.74858954323417,-0.782425985926737,2.08788079150628,-0.374746484143025,0.707849017940615,0.880234229156295
"YGR169C",168.518263084179,-0.591239821917879,0.280032459471581,-2.11132603353748,0.0347442978653907,0.170893465082096
"YGR063C",156.958668674236,-0.0652774691955822,0.380107944346964,-0.171734030204843,0.86364663101678,0.955674550715289
"YGR256W",131.221252499406,1.10420408762308,0.323101091676594,3.41751890064279,0.000631947060194391,0.00875481243871924
"YGL036W",381.914347772855,0.0959793914156316,0.438384882921533,0.218938643084577,0.826697843804617,0.938164124632717
"YGR192C",382667.504953293,0.293675912381446,0.587595168215523,0.499792932731756,0.617220887409832,0.827005803842214
"YGL191W",839.94392013554,1.07198385187821,0.369603047711806,2.90036529329183,0.00372728006320005,0.0358387763323908
"YGR051C",18.0846320637144,2.84945407255632,1.18145872275096,2.41181009347624,0.0158735470888908,0.101929274145671
"YGR013W",233.379641820367,0.439945225346671,0.309733217557651,1.42040052667191,0.155491109576136,0.423054447249253
"YGR123C",1004.42644486933,-0.676954906515147,0.208014579244262,-3.25436279021688,0.00113647044470241,0.0137612690298412
"YGL209W",264.203710443045,0.721070047403163,0.233263363565123,3.09122717079339,0.00199331069143623,0.0215460925675688
"YGL163C",393.986688538603,0.744482839752044,0.26561486126054,2.80286590975715,0.00506507233341194,0.045328468202396
"YGL178W",1093.17413322471,-0.443441506613691,0.730834935204134,-0.606760138648587,0.544010105249957,0.778998898174448
"YGL092W",2440.44219470654,-0.242898293938755,0.13102376823626,-1.85384909324821,0.0637607526365154,0.250657977372175
"YGR132C",995.402314454411,0.380297746012551,0.152424067549932,2.49499801524436,0.01259578347028,0.0857513370374748
"YGL208W",165.685704434979,-0.0231494034968708,0.254053846066324,-0.0911200670854136,0.927397187743755,0.974661251252734
"tL(GAG)G",32.2859710544147,0.956256321794676,1.43390729934,0.666888523571099,0.504843342085485,0.75476696643082
"YGR059W",25.9336361030932,1.89718230943494,0.788013567470462,2.407550310999,0.0160599492170239,0.102515470605651
"YGR128C",1118.22049272161,-0.441672285868614,0.466155098108391,-0.947479256712785,0.343394621417403,0.633130863815957
"YGL246C",302.546921491807,-0.0960995853895611,0.233694036677877,-0.411219673191852,0.68091146391364,0.86702453111219
"YGL190C",448.465993274034,-0.991002942892811,0.24875256753566,-3.98389030798946,6.77961758085069e-05,0.00147823620448446
"YGR033C",300.452953361441,-0.549844103317715,0.255763117091697,-2.14981780629685,0.0315696291421619,0.159863764490836
"YGL112C",684.141694061444,-0.429043055792094,0.248487097789697,-1.726621058431,0.084235741429797,0.29530681041817
"YGL001C",1393.92517314291,0.522643322191012,0.229356247095666,2.27874029510526,0.0226825079027185,0.12873033331194
"YGR168C",119.841993439524,0.299787086603036,0.536381001978278,0.558906981226708,0.576225204663792,0.80024442775699
"YGL093W",294.598452111064,0.168126214728766,0.322465702509406,0.521377043885349,0.602104139978542,0.816775197162702
"YGR120C",168.8744983966,0.0441738896159987,0.271485425097811,0.162711827347946,0.8707453342205,0.957232420050102
"YGR027C",9026.77895579104,0.353597356858416,0.594595094799908,0.594685963525158,0.552053406140061,0.784726637978745
"YGL259W",23.8929129060806,0.824502317153384,0.98351866748076,0.838318930199169,0.401851606908681,0.681204500623987
"YGR294W",4.06964239304284,-0.797826094972506,1.66773734871318,-0.478388335901996,0.63237383394543,0.838531989415106
"YGR124W",7572.11898008987,0.279201047399172,0.43649998527894,0.639635868992646,0.522409357466274,0.766266380911746
"YGL103W",111.586778974949,-0.901552252879493,0.308911984767146,-2.91847612697537,0.00351746807988464,0.0342305751025583
"YGL062W",8876.73181820351,1.14421073794929,0.401088408513373,2.85276441219103,0.00433407393185756,0.0399704928744713
"YGR049W",203.039527251641,-0.527899928541539,0.448374924244772,-1.17736273818326,0.239050755693934,0.530569218734743
"snR39",125.046274441275,-0.54444549926778,0.49369929717044,-1.10278767336349,0.270119382389683,0.562674813283827
"YGR076C",126.783608185099,-0.303587155801152,0.492773713355625,-0.616078227334459,0.537842891199598,0.775279742617123
"YGL161C",612.888813344932,-0.0128519064361589,0.374575492493305,-0.0343105907720019,0.972629479628327,0.988786892300423
"YGR062C",282.196418588908,0.0701986498074053,0.399134175082565,0.175877321937877,0.860390322087412,0.954792800329221
"tV(AAC)G1",38.7080038920425,-0.343564385994364,0.487741372392366,-0.704398694556472,0.481184518747644,0.738537922461006
"YGL237C",93.9587282729371,-0.326141250508135,0.576598908432167,-0.565629323501405,0.571645789627097,0.79726800588993
"YGR024C",281.114464515922,-0.546743724503641,0.486613731101564,-1.12356822168984,0.261196243738161,0.555392146956647
"YGR184C",2657.61802733783,0.336259462022,0.188337498603805,1.78540898395051,0.0741950024833098,0.274180134395224
"YGR292W",39.9070971062865,1.23348069358056,0.718249523689754,1.71734286330465,0.0859165446673011,0.298898631900229
"YGL034C",7.80523098998652,0.556524056317614,1.17406136082439,0.47401615868428,0.6354883844624,0.841087567670823
"YGL067W",609.289476860881,-1.0058265795622,0.534381001485924,-1.8822274309254,0.0598051427240379,0.241235620205989
"YGR072W",130.717634604428,-0.158692616187412,0.336055356528924,-0.47222165367792,0.636768585357556,0.841159792992595
"YGL229C",184.989483439858,-0.031966803724872,0.238791139290214,-0.133869304446934,0.893505923268388,0.964307021541141
"YGR055W",2180.14747992332,0.444461456276215,0.167496158489644,2.65356208932812,0.00796471159763012,0.0633284399586004
"YGL044C",112.177346204276,0.297608613825438,0.473126179216619,0.629025885479863,0.529332109698579,0.770854311690953
"YGL054C",851.163098144593,-0.850715142222211,0.311494140781658,-2.73107911464222,0.0063127315542299,0.053405708948785
"YGL119W",317.869186098019,0.283390607661324,0.236241204227033,1.19958162501144,0.230301866410405,0.519468660637759
"YGR206W",65.6582600717171,-0.553695916759354,0.643548604274509,-0.860379329675575,0.389579976251099,0.67061447349789
"YGR121W-A",14.0954205163924,-1.62813806583419,0.90533918554696,-1.79837357293947,0.07211782774664,0.269963195901139
"YGL130W",384.341397883423,0.41820194175144,0.330422016053686,1.26566003908012,0.20563482090022,0.491617535272004
"YGL042C",70.4951392297216,0.45083838970691,0.407049066319011,1.10757750603359,0.268044322411573,0.561087162115153
"YGR090W",2797.06882974787,-0.697498424437847,0.360532495647364,-1.93463400070342,0.0530352246018624,0.225672398328958
"YGR221C",524.702882451504,1.13854878612357,0.509885819391351,2.23294852067596,0.0255523393630782,0.138957494360305
